source;network;scenario_line_data;procedure;optimize_lines;routing_agg;eliminate_subtours;line_repl_allowed;waiting_time_frequency;gap;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;num_od;train_capacity;infrastructure_capacity;max_frequency;num_scenarios;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier
lintim;Cross;Cross;one_stage;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;10;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;integrated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;10;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;separated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;10;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;one_stage;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;20;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;integrated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;20;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;separated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;20;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;one_stage;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;50;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;integrated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;50;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;separated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;50;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;one_stage;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;100;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;integrated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;100;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;separated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;100;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;one_stage;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;200;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;integrated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;200;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;separated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;200;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;one_stage;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;500;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;integrated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;500;10;12;8;2;100;500;-5;-1;1;1
lintim;Cross;Cross;separated;FALSE;TRUE;TRUE;FALSE;FALSE;0;1;2;20;500;10;12;8;2;100;500;-5;-1;1;1
