source;network;scenario_line_data;procedure;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;scenario_infra_id;scenario_prob_id
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;1;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;1;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;2;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;2;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;3;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;3;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;4;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;4;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;5;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;5;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;6;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;6;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;7;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;7;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;8;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;8;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;9;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;9;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;10;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;10;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;11;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;11;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;12;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;12;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;13;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;13;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;14;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;14;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;15;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;15;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;16;1
