source;network;scenario_line_data;procedure;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;10;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;10;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;10;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;20;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;20;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;20;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;30;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;30;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;30;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;40;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;40;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;40;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;50;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;50;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;50;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;60;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;60;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;60;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;70;50;10;10
lintim;SiouxFalls;SiouxFalls;separated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;70;50;10;10
lintim;SiouxFalls;SiouxFalls;one_stage;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;70;50;10;10
lintim;SiouxFalls;SiouxFalls;integrated;TRUE;FALSE;0;3600;1;2;20;100;400;-5;-1;0.75;2;80;50;10;10
