line;freq
0;2
1;1
2;5
3;1
4;0
5;0
6;2
7;2
8;2
9;1
10;1
11;1
12;1
13;0
14;1
15;0
16;1
17;0
18;1
19;1
20;0
21;0
22;0
23;0
24;0
25;1
26;0
27;1
