source;network;scenario_line_data;procedure;algorithm;select_lines;optimize_lines;routing_agg;eliminate_subtours;eliminate_subtours_new;new_frequency;line_repl_allowed;gap;num_include;train_capacity;num_lines (opt);max_frequency;waiting_time;weight_line_costs;cost_repl_freq;cost_repl_line;repl_budget;num_od;status_code;status;objective;cost_time;cost_wait;cost_oper;runtime_s;N;E_dir;L;S
lintim;SiouxFalls;SiouxFalls;one;simple;True;False;True;True;True;False;False;0.001;24;50;16;5;0;0.5;200;1000;-5;50;2;OPTIMAL;23893.17;13726.669999999995;0.0;10166.5;0.4849998950958252;24;76;28;2
lintim;SiouxFalls;SiouxFalls;one;simple;True;False;True;True;True;False;False;0.001;24;50;16;5;-1;0.5;200;1000;-5;30;2;OPTIMAL;16820.292500003157;9168.930000003034;81.36250000012423;7570.0;15.07699990272522;24;76;28;2
lintim;SiouxFalls;SiouxFalls;one;simple;True;False;False;True;True;False;False;0.001;24;50;16;5;-1;0.5;200;1000;-5;30;2;OPTIMAL;16820.292500003157;9168.930000003034;81.36250000012423;7570.0;16.049000024795532;24;76;28;2
lintim;SiouxFalls;SiouxFalls;one;simple;True;False;True;True;True;False;False;0.001;24;50;16;5;-2;0.5;200;1000;-5;30;2;OPTIMAL;16901.654999992505;9168.929999993377;81.36249999956445;7570.0;15.325000047683716;24;76;28;2
lintim;SiouxFalls;SiouxFalls;one;simple;True;False;False;True;True;False;False;0.001;24;50;16;5;-2;0.5;200;1000;-5;30;2;OPTIMAL;16901.654999992505;9168.929999993377;81.36249999956445;7570.0;15.056999921798706;24;76;28;2
