edge_id;edge_len;flow_total;flow_line_0;flow_line_3;flow_line_4
1-2;4.0;31.0;0.0;0.0;31.0
1-3;1.0;20.0;20.0;0.0;0.0
2-3;1.0;20.0;0.0;20.0;0.0
