source;network;scenario_line_data;procedure;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;scenario_infra_id;scenario_prob_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines;run_group_id;status_code;status;objective;runtime_s;opt_gap;cost_time;cost_time_base;cost_time_over;cost_bypass;cost_wait;cost_oper;obj_stage1;obj_stage2_exp;repl_cost_freq_exp;repl_cost_path_exp;repl_cost_exp
lintim;Mumford0;Mumford0;ws;True;False;1e-05;6000;1;2;20;50;200;-5;100;0.75;2;50;250;30;20;16;1002;1002;1;1;100;line_consecutive;0.5;1002;0;2;8-11;1;g_000;2;OPTIMAL;5331442.5;44.67266917228699;0.0;1382062.5;1299860.0;82202.5;3387750.0;335350.0;192280.0;3211221.25;2120221.25;0.0;34000.0;34000.0
lintim;Mumford0;Mumford0;integrated;True;False;1e-05;6000;1;2;20;50;200;-5;100;0.75;2;50;250;30;20;16;1002;1002;1;1;100;line_consecutive;0.5;1002;0;2;8-11;1;g_000;2;OPTIMAL;5335337.5;73.66312098503113;4.474702078787014e-06;1383652.5;1301602.5;82050.0;3387750.0;335175.0;189160.0;3206835.0;2128502.5;5600.0;34000.0;39600.0
lintim;Mumford0;Mumford0;separated;True;False;1e-05;6000;1;2;20;50;200;-5;100;0.75;2;50;250;30;20;16;1002;1002;1;1;100;line_consecutive;0.5;1002;0;2;8-11;1;g_000;2;OPTIMAL;5337366.25;11.581684827804565;0.0;1386521.25;1302487.5;84033.75;3387750.0;334935.0;185760.0;3206162.5;2131203.75;8400.0;34000.0;42400.0
lintim;Mumford0;Mumford0;eev;True;False;1e-05;6000;1;2;20;50;200;-5;100;0.75;2;50;250;30;20;16;1002;1002;1;1;100;line_consecutive;0.5;1002;0;2;8-11;1;g_000;2;OPTIMAL;5337366.25;10.379659175872803;0.0;1386521.25;1302487.5;84033.75;3387750.0;334935.0;185760.0;3206162.5;2131203.75;8400.0;34000.0;42400.0
